"iso_2","iso_3","country","year","rate","vat_revenue","consumption","vrr"
"AT","AUT","Austria","1985",20,6186.202,79569.753,0.421497864010424
"AT","AUT","Austria","1995",20,13436.045,131623.23,0.568422244763677
"AT","AUT","Austria","2005",20,19420.92,185871.13,0.583385265780079
"AT","AUT","Austria","2007",20,20940.777,200944.32,0.58167680066164
"AT","AUT","Austria","2008",20,21906.939,208857.1,0.5859031862508
"AT","AUT","Austria","2009",20,22178.675,213630.09,0.579224629914592
"AT","AUT","Austria","2010",20,22710.502,218947.13,0.578650943798321
"AT","AUT","Austria","2011",20,23444.307,227250.83,0.5751608597925
"AT","AUT","Austria","2012",20,24544.235,233638.02,0.586919286003647
"AT","AUT","Austria","2013",20,24919.644,238329.26,0.58384538773548
"AT","AUT","Austria","2014",20,25408.119,243860.58,0.581548014695975
"AT","AUT","Austria","2015",20,26281.679,249404.2,0.588951731143267
"AT","AUT","Austria","2016",20,27307.523,257166.45,0.594006144473127
"AT","AUT","Austria","2017",20,28311.953,265900.25,0.595819603858687
"AT","AUT","Austria","2018",20,29323.659,274583.71,0.597807488020134
"AT","AUT","Austria","2019",20,30446.54,282863.33,0.60310053067389
"AU","AUS","Australia","2005",10,39118,739469,0.558548499252518
"AU","AUS","Australia","2007",10,44381,869829,0.537659549723302
"AU","AUS","Australia","2008",10,42626,912247,0.490167555751299
"AU","AUS","Australia","2009",10,46553,965217,0.506746753981869
"AU","AUS","Australia","2010",10,48093,1027427,0.491078630987998
"AU","AUS","Australia","2011",10,48849,1087198,0.470448760484192
"AU","AUS","Australia","2012",10,50313,1127653,0.467011342751592
"AU","AUS","Australia","2013",10,55517,1177828,0.494666808041621
"AU","AUS","Australia","2014",10,56462,1222577,0.484188952204542
"AU","AUS","Australia","2015",10,60312,1277147,0.495646492745524
"AU","AUS","Australia","2016",10,62727,1327952,0.495777430891739
"AU","AUS","Australia","2017",10,64062,1388085,0.483843558608876
"AU","AUS","Australia","2018",10,65147,1450678,0.470195181486376
"BE","BEL","Belgium","1985",19,8735.3,101718.43,0.494447360052245
"BE","BEL","Belgium","1995",20.5,13734.4,156517.7,0.469222053074356
"BE","BEL","Belgium","2005",21,21339.5,224102.4,0.501160057716015
"BE","BEL","Belgium","2007",21,23864.2,244868.2,0.514194528692004
"BE","BEL","Belgium","2008",21,24100.4,258145.8,0.490348494453681
"BE","BEL","Belgium","2009",21,23576.4,261811.3,0.471251573252162
"BE","BEL","Belgium","2010",21,25261.7,272975.2,0.485616688326674
"BE","BEL","Belgium","2011",21,25978.8,284201.8,0.479076501429274
"BE","BEL","Belgium","2012",21,26843.9,294447.1,0.477677752874761
"BE","BEL","Belgium","2013",21,27250,301629.5,0.472928570690976
"BE","BEL","Belgium","2014",21,27517.8,306463.9,0.469757931217331
"BE","BEL","Belgium","2015",21,27594.1,312334.5,0.461474649155779
"BE","BEL","Belgium","2016",21,28750,320644,0.469022185809787
"BE","BEL","Belgium","2017",21,29762.9,331530.3,0.469660060159233
"BE","BEL","Belgium","2018",21,31053,344101.6,0.472359335168496
"BE","BEL","Belgium","2019",21,31701.9,354445.6,0.467743998012753
"CA","CAN","Canada","1995",7,19308.796,644382,0.441292221602164
"CA","CAN","Canada","2005",7,35069,1043178,0.496955898901522
"CA","CAN","Canada","2007",6,34565,1167132,0.508652762559154
"CA","CAN","Canada","2008",5,29281,1229205,0.488047576346502
"CA","CAN","Canada","2009",5,29913,1249800,0.490422473556977
"CA","CAN","Canada","2010",5,31264,1307410,0.489975284959558
"CA","CAN","Canada","2011",5,31789,1366891,0.476203316300927
"CA","CAN","Canada","2012",5,32357,1408376,0.470298738607534
"CA","CAN","Canada","2013",5,33383,1458363,0.468539909332061
"CA","CAN","Canada","2014",5,35120,1517376,0.47387225958269
"CA","CAN","Canada","2015",5,36958,1566215,0.483345833957275
"CA","CAN","Canada","2016",5,37831,1610954,0.480966841117955
"CA","CAN","Canada","2017",5,40212,1684247,0.489186665734002
"CA","CAN","Canada","2018",5,41852,1755173,0.488548263868825
"CA","CAN","Canada","2019",5,42589,1816232,0.480243205650743
"CH","CHE","Switzerland","1995",6.5,12427.599,284053.149,0.703887505314691
"CH","CHE","Switzerland","2005",7.6,18119.292,350749.144,0.716747866761235
"CH","CHE","Switzerland","2007",7.6,19524.287,373532.547,0.725685081918413
"CH","CHE","Switzerland","2008",7.6,20371.671,387538.66,0.730044668126684
"CH","CHE","Switzerland","2009",7.6,19753.954,394247.866,0.694057871275678
"CH","CHE","Switzerland","2010",7.6,20598.197,402532.839,0.709621170982277
"CH","CHE","Switzerland","2011",8,21556.95,407643.458,0.69793134288961
"CH","CHE","Switzerland","2012",8,21939.444,412881.728,0.701492422855953
"CH","CHE","Switzerland","2013",8,22367.706,421436.638,0.700621628445885
"CH","CHE","Switzerland","2014",8,22505.495,425763.083,0.697615360185113
"CH","CHE","Switzerland","2015",8,22327.695,430036.368,0.684548075581409
"CH","CHE","Switzerland","2016",8,22331.469,436122.113,0.674600468975321
"CH","CHE","Switzerland","2017",8,22869.31,443878.302,0.679003015213509
"CH","CHE","Switzerland","2018",7.7,22603.518,452542.595,0.6827762292893
"CH","CHE","Switzerland","2019",7.7,23466.313,459237.821,0.699351164758371
"CL","CHL","Chile","1995",18,2187601.6,20802212.827,0.652892616129104
"CL","CHL","Chile","2005",19,5391285,47808410.628,0.6689558472061
"CL","CHL","Chile","2007",19,6781501,59341415.634,0.679074743078583
"CL","CHL","Chile","2008",19,7912009,66752615.943,0.707711133434067
"CL","CHL","Chile","2009",19,7051079,68838062.736,0.600627184907241
"CL","CHL","Chile","2010",19,8399926,78539422.647,0.630317281354431
"CL","CHL","Chile","2011",19,9536786.421,87891949.882,0.640591002877409
"CL","CHL","Chile","2012",19,10447373.601,95613553.464,0.645633946900287
"CL","CHL","Chile","2013",19,11170794,103336792.108,0.637910442446298
"CL","CHL","Chile","2014",19,12133710.102,112652987.748,0.6353172606422
"CL","CHL","Chile","2015",19,13273957.674,121952760.148,0.642838654235536
"CL","CHL","Chile","2016",19,14073050,130847011.953,0.6342910951359
"CL","CHL","Chile","2017",19,15069540,139347094.646,0.638195438001446
"CL","CHL","Chile","2018",19,16211646.289,149028141.183,0.642423625324012
"CL","CHL","Chile","2019",19,16348944.012,153964774.488,0.625270170224892
"CO","COL","Colombia","2005",16,17427947.71,276532000,0.420389693734265
"CO","COL","Colombia","2007",16,23377820.85,346140000,0.452690524947151
"CO","COL","Colombia","2008",16,27064094.15,377562000,0.4826008532841
"CO","COL","Colombia","2009",16,25910468.66,402862000,0.42960544171111
"CO","COL","Colombia","2010",16,28811681.57,433584000,0.444874813848322
"CO","COL","Colombia","2011",16,35093071.47,482354000,0.490388680738046
"CO","COL","Colombia","2012",16,36324329.52,527261000,0.462436548644921
"CO","COL","Colombia","2013",16,34642822.41,568641000,0.405465129187652
"CO","COL","Colombia","2014",16,38749869.15,611960000,0.422509423949585
"CO","COL","Colombia","2015",16,41659696.01,670201000,0.414249785033447
"CO","COL","Colombia","2016",16,41878885.82,722130000,0.384774138430504
"CO","COL","Colombia","2017",19,50619849.05,767608000,0.371582511935366
"CO","COL","Colombia","2018",19,55879110,822745000,0.383509793279981
"CO","COL","Colombia","2019",19,61938202.37,890021400,0.393668824246729
