"country","year","vrr","iso_2","iso_3"
"Turkey","2007",0.383729492923588,"TR","TUR"
"Turkey","2008",0.370162241241637,"TR","TUR"
"Turkey","2009",0.357470173197596,"TR","TUR"
"Turkey","2010",0.412091695158244,"TR","TUR"
"Turkey","2011",0.439754264545322,"TR","TUR"
"Turkey","2012",0.404290335384939,"TR","TUR"
"Turkey","2013",0.439666203733236,"TR","TUR"
"Turkey","2014",0.399439995336932,"TR","TUR"
"Turkey","2015",0.416593507839047,"TR","TUR"
"Turkey","2016",0.400094350083281,"TR","TUR"
"Turkey","2017",0.405748230551249,"TR","TUR"
"Turkey","2018",0.399426230346485,"TR","TUR"
"Turkey","2019",0.339862977684008,"TR","TUR"
